MUNICIPALITY,DISTRICT,LOCATIVE OF MUNICIPALITY
Zhoř u Mladé Vožice,Tábor,Zhoři u Mladé Vožice
Petrovice u Karviné,Karviná,Petrovicích u Karviné
Ústrašice,Tábor,Ústrašicích
Nová Ves,Domažlice,Nové Vsi
Stonava,Karviná,Stonavě
Němčice,Domažlice,Němčicích
Močerady,Domažlice,Močeradech
Pařezov,Domažlice,Pařezově
Bílovec,Nový Jičín,Bílovci
Mezná,Tábor,Mezné
Božanov,Náchod,Božanově
Rynárec,Pelhřimov,Rynárci
Ralsko,Česká Lípa,Ralsku
Rakovice,Písek,Rakovicích
Sosnová,Česká Lípa,Sosnové
Mečeříž,Mladá Boleslav,Mečeříži
Štětí,Litoměřice,Štětí
Orlovice,Vyškov,Orlovicích
Radslavice,Vyškov,Radslavicích
Ruprechtov,Vyškov,Ruprechtově
Studnice,Vyškov,Studnicích
Vážany,Vyškov,Vážanech
Žernov,Náchod,Žernově
Horní Domaslavice,Frýdek-Místek,Horních Domaslavicích
Světlá nad Sázavou,Havlíčkův Brod,Světlé nad Sázavou
Desná,Svitavy,Desné
Ctidružice,Znojmo,Ctidružicích
Čejkovice,Znojmo,Čejkovicích
Dobřínsko,Znojmo,Dobřínsku
Dolenice,Znojmo,Dolenicích
Grešlové Mýto,Znojmo,Grešlovém Mýtě; Grešlovém Mýtu
Hluboké Mašůvky,Znojmo,Hlubokých Mašůvkách
Horní Břečkov,Znojmo,Horním Břečkově
Chvalovice,Znojmo,Chvalovicích
Jamolice,Znojmo,Jamolicích
Jezeřany-Maršovice,Znojmo,Jezeřanech-Maršovicích
Kadov,Znojmo,Kadově
Dívčí Hrad,Bruntál,Dívčím Hradě; Dívčím Hradu
Horní Loděnice,Olomouc,Horní Loděnici
Krhovice,Znojmo,Krhovicích
Lančov,Znojmo,Lančově
Oplocany,Přerov,Oplocanech
Bratkovice,Příbram,Bratkovicích
Bukovany,Příbram,Bukovanech
Drásov,Příbram,Drásově
Hořice,Jičín,Hořicích
Louny,Louny,Lounech
Chomutice,Jičín,Chomuticích
Kubšice,Znojmo,Kubšicích
Kuchařovice,Znojmo,Kuchařovicích
Kyjovice,Znojmo,Kyjovicích
Loděnice,Brno-venkov,Loděnici
Mackovice,Znojmo,Mackovicích
Mikulovice,Znojmo,Mikulovicích
Milíčovice,Znojmo,Milíčovicích
Morašice,Znojmo,Morašicích
Olbramovice,Znojmo,Olbramovicích
Pavlice,Znojmo,Pavlicích
Čaková,Bruntál,Čakové
Hradec Králové,Hradec Králové,Hradci Králové
Andělská Hora,Bruntál,Andělské Hoře
Lužice,Olomouc,Lužicích
Klamoš,Hradec Králové,Klamoši
Rosice,Chrudim,Rosicích
Skuteč,Chrudim,Skutči
Studnice,Chrudim,Studnicích
Bartošovice v Orlických horách,Rychnov nad Kněžnou,Bartošovicích v Orlických horách
Bolehošť,Rychnov nad Kněžnou,Bolehošti
Černíkovice,Rychnov nad Kněžnou,Černíkovicích
České Meziříčí,Rychnov nad Kněžnou,Českém Meziříčí
Dobré,Rychnov nad Kněžnou,Dobrém
Zaječí,Břeclav,Zaječí
Biskupice,Zlín,Biskupicích
Březůvky,Zlín,Březůvkách
Drnovice,Zlín,Drnovicích
Držková,Zlín,Držkové
Haluzice,Zlín,Haluzicích
Borotín,Tábor,Borotíně
Věrovany,Olomouc,Věrovanech
Bechyně,Tábor,Bechyni
Čelákovice,Praha-východ,Čelákovicích
Kbelany,Plzeň-sever,Kbelanech
Hovorčovice,Praha-východ,Hovorčovicích
Běchary,Jičín,Běcharech
Hřivínův Újezd,Zlín,Hřivínově Újezdě; Hřivínově Újezdu
Hvozdná,Zlín,Hvozdné
Jasenná,Zlín,Jasenné
Žižkovo Pole,Havlíčkův Brod,Žižkově Poli
Kašava,Zlín,Kašavě
Luhačovice,Zlín,Luhačovicích
Lutonina,Zlín,Lutonině
Machová,Zlín,Machové
Nedašova Lhota,Zlín,Nedašově Lhotě
Neubuz,Zlín,Neubuzi
Slopné,Zlín,Slopném
Slušovice,Zlín,Slušovicích
Tuhaň,Česká Lípa,Tuhani
Srbská Kamenice,Děčín,Srbské Kamenici
Dolní Přím,Hradec Králové,Dolním Přímu
Libáň,Jičín,Libáni
Miletín,Jičín,Miletíně
Lázně Bělohrad,Jičín,Lázních Bělohradě; Lázních Bělohradu
Chvalíkovice,Opava,Chvalíkovicích
Spytihněv,Zlín,Spytihněvi
Pravice,Znojmo,Pravicích
Prokopov,Znojmo,Prokopově
Rybníky,Znojmo,Rybníkách
Dobroslavice,Opava,Dobroslavicích
Starý Petřín,Znojmo,Starém Petříně
Suchohrdly u Miroslavi,Znojmo,Suchohrdlech u Miroslavi
Janov,Rychnov nad Kněžnou,Janově
Králova Lhota,Rychnov nad Kněžnou,Králově Lhotě
Ledce,Hradec Králové,Ledcích
Chlum u Třeboně,Jindřichův Hradec,Chlumu u Třeboně
Kladno,Chrudim,Kladně
Oplany,Praha-východ,Oplanech
Černčice,Louny,Černčicích
Nezdenice,Uherské Hradiště,Nezdenicích
Ostrožská Lhota,Uherské Hradiště,Ostrožské Lhotě
Pašovice,Uherské Hradiště,Pašovicích
Pitín,Uherské Hradiště,Pitíně
Slavkov,Uherské Hradiště,Slavkově
Staré Hutě,Uherské Hradiště,Starých Hutích
Strání,Uherské Hradiště,Strání
Suchá Loz,Uherské Hradiště,Suché Lozi; Suché Loze
Topolná,Uherské Hradiště,Topolné
Tučapy,Uherské Hradiště,Tučapech
Staňkovice,Louny,Staňkovicích
Lešná,Vsetín,Lešné
Dříteň,České Budějovice,Dřítni
Homole,České Budějovice,Homoli
Šumná,Znojmo,Šumné
Želechovice nad Dřevnicí,Zlín,Želechovicích nad Dřevnicí
Řetová,Ústí nad Orlicí,Řetové
Javorník,Svitavy,Javorníku; Javorníce
Jiřetín pod Bukovou,Jablonec nad Nisou,Jiřetíně pod Bukovou
Tupesy,Uherské Hradiště,Tupesích; Tupesech
Veletiny,Uherské Hradiště,Veletinách
Kuželov,Hodonín,Kuželově
Labuty,Hodonín,Labutech
Louka,Hodonín,Louce
Lužice,Hodonín,Lužicích
Milotice,Hodonín,Miloticích
Mutěnice,Hodonín,Mutěnicích
Násedlovice,Hodonín,Násedlovicích
Ostrovánky,Hodonín,Ostrovánkách
Petrov,Hodonín,Petrově
Sopotnice,Ústí nad Orlicí,Sopotnici
Šedivec,Ústí nad Orlicí,Šedivci
Tisová,Ústí nad Orlicí,Tisové
Meziměstí,Náchod,Meziměstí
Nový Ples,Náchod,Novém Plese; Novém Plesu
Otovice,Náchod,Otovicích
Gruna,Svitavy,Gruně
Sázava,Ústí nad Orlicí,Sázavě
Slatina nad Úpou,Náchod,Slatině nad Úpou
Horní Lapač,Kroměříž,Horním Lapači
Hoštice,Kroměříž,Hošticích
Chomýž,Kroměříž,Chomýži
Špičky,Přerov,Špičkách
Lhota pod Libčany,Hradec Králové,Lhotě pod Libčany
Zborov,Šumperk,Zborově
Nový Bydžov,Hradec Králové,Novém Bydžově
Petrovice,Hradec Králové,Petrovicích
Prasek,Hradec Králové,Prasku
Předměřice nad Labem,Hradec Králové,Předměřicích nad Labem
Kosmonosy,Mladá Boleslav,Kosmonosech; Kosmonosích
Rohatec,Hodonín,Rohatci
Skoronice,Hodonín,Skoronicích
Starý Poddvorov,Hodonín,Starém Poddvorově
Písečné,Jindřichův Hradec,Písečném
Klášter,Plzeň-jih,Klášteře; Klášteru
Nepomuk,Plzeň-jih,Nepomuku
Kostelany,Kroměříž,Kostelanech
Chvalnov-Lísky,Kroměříž,Chvalnově-Lískách
Kostelec u Holešova,Kroměříž,Kostelci u Holešova
Lechotice,Kroměříž,Lechoticích
Lubná,Kroměříž,Lubné
Morkovice-Slížany,Kroměříž,Morkovicích-Slížanech
Mořinka,Beroun,Mořince
Kutná Hora,Kutná Hora,Kutné Hoře
Bor u Skutče,Chrudim,Boru u Skutče
Dolní Morava,Ústí nad Orlicí,Dolní Moravě
Sloupnice,Svitavy,Sloupnici
Choceň,Ústí nad Orlicí,Chocni
Jamné nad Orlicí,Ústí nad Orlicí,Jamném nad Orlicí
Kameničná,Ústí nad Orlicí,Kameničné
Klášterec nad Orlicí,Ústí nad Orlicí,Klášterci nad Orlicí
Koldín,Ústí nad Orlicí,Koldíně
Líšnice,Ústí nad Orlicí,Líšnici
Luková,Ústí nad Orlicí,Lukové
Nekoř,Ústí nad Orlicí,Nekoři
Orlické Podhůří,Ústí nad Orlicí,Orlickém Podhůří
Krásné Údolí,Karlovy Vary,Krásném Údolí
Častolovice,Rychnov nad Kněžnou,Častolovicích
Halenkov,Vsetín,Halenkově
Vlčnov,Uherské Hradiště,Vlčnově
Záhorovice,Uherské Hradiště,Záhorovicích
Zlámanec,Uherské Hradiště,Zlámanci
Bohaté Málkovice,Vyškov,Bohatých Málkovicích
Netín,Žďár nad Sázavou,Netíně
Trpík,Ústí nad Orlicí,Trpíku
Světí,Hradec Králové,Světí
Horní Stropnice,České Budějovice,Horní Stropnici
Radimovice,Liberec,Radimovicích
Přestavlky,Litoměřice,Přestavlkách
Písečná,Ústí nad Orlicí,Písečné
Lično,Rychnov nad Kněžnou,Ličně
Lukavice,Rychnov nad Kněžnou,Lukavici
Olešnice v Orlických horách,Rychnov nad Kněžnou,Olešnici v Orlických horách
Pohoří,Rychnov nad Kněžnou,Pohoří
Potštejn,Rychnov nad Kněžnou,Potštejně; Potštejnu
Slatina nad Zdobnicí,Rychnov nad Kněžnou,Slatině nad Zdobnicí
Synkov-Slemeno,Rychnov nad Kněžnou,Synkově-Slemeně; Synkově-Slemenu
Třebešov,Rychnov nad Kněžnou,Třebešově
Voděrady,Rychnov nad Kněžnou,Voděradech
Nové Sady,Žďár nad Sázavou,Nových Sadech
Obyčtov,Žďár nad Sázavou,Obyčtově
Olší,Brno-venkov,Olší
Pavlínov,Žďár nad Sázavou,Pavlínově
Petráveč,Žďár nad Sázavou,Petrávči
Písečné,Žďár nad Sázavou,Písečném
Bozkov,Semily,Bozkově
Bukovina u Čisté,Semily,Bukovině u Čisté
Hrubá Skála,Semily,Hrubé Skále
Kruh,Semily,Kruhu
Modřišice,Semily,Modřišicích
Brtnice,Jihlava,Brtnici
Dobronín,Jihlava,Dobroníně
Chlístov,Třebíč,Chlístově
Chlum,Třebíč,Chlumu
Jaroměřice nad Rokytnou,Třebíč,Jaroměřicích nad Rokytnou
Klučov,Třebíč,Klučově
Kojatice,Třebíč,Kojaticích
Štěpánov nad Svratkou,Žďár nad Sázavou,Štěpánově nad Svratkou
Ujčov,Žďár nad Sázavou,Ujčově
Urbanice,Hradec Králové,Urbanicích
Újezd,Zlín,Újezdě; Újezdu
Lomnice nad Lužnicí,Jindřichův Hradec,Lomnici nad Lužnicí
Majdalena,Jindřichův Hradec,Majdaleně
Nová Včelnice,Jindřichův Hradec,Nové Včelnici
Střezetice,Hradec Králové,Střezeticích
Třebechovice pod Orebem,Hradec Králové,Třebechovicích pod Orebem
Všestary,Hradec Králové,Všestarech
Bylany,Chrudim,Bylanech
Horka,Chrudim,Horce
Březolupy,Uherské Hradiště,Březolupech
Přepeře,Semily,Přepeřích
Roztoky u Jilemnice,Semily,Roztokách u Jilemnice
Slaná,Semily,Slané
Syřenov,Semily,Syřenově
Tatobity,Semily,Tatobitech
Spálené Poříčí,Plzeň-jih,Spáleném Poříčí
Roudnice nad Labem,Litoměřice,Roudnici nad Labem
Siřejovice,Litoměřice,Siřejovicích
Slavětín nad Metují,Náchod,Slavětíně nad Metují
Kosořín,Ústí nad Orlicí,Kosoříně
Studnice,Náchod,Studnici
Nechanice,Hradec Králové,Nechanicích
Bystřice pod Lopeníkem,Uherské Hradiště,Bystřici pod Lopeníkem
Částkov,Uherské Hradiště,Částkově
Drslavice,Uherské Hradiště,Drslavicích
Hostějov,Uherské Hradiště,Hostějově
Huštěnovice,Uherské Hradiště,Huštěnovicích
Podolí,Žďár nad Sázavou,Podolí
Polnička,Žďár nad Sázavou,Polničce
Radešín,Žďár nad Sázavou,Radešíně
Radňovice,Žďár nad Sázavou,Radňovicích
Řídeč,Olomouc,Řídeči
Albrechtice nad Vltavou,Písek,Albrechticích nad Vltavou
Lhota,Přerov,Lhotě
Měrovice nad Hanou,Přerov,Měrovicích nad Hanou
Srnojedy,Pardubice,Srnojedech
Skalka u Doks,Česká Lípa,Skalce u Doks
Klokočí,Přerov,Klokočí
Pertoltice pod Ralskem,Česká Lípa,Pertolticích pod Ralskem
Lipová,Přerov,Lipové
Líšná,Přerov,Líšné
Malhotice,Přerov,Malhoticích
Milenov,Přerov,Milenově
Osek nad Bečvou,Přerov,Oseku nad Bečvou
Pavlovice u Přerova,Přerov,Pavlovicích u Přerova
Provodovice,Přerov,Provodovicích
Radíkov,Přerov,Radíkově
Jalubí,Uherské Hradiště,Jalubí
Kněžpole,Uherské Hradiště,Kněžpoli
Kostelany nad Moravou,Uherské Hradiště,Kostelanech nad Moravou
Košíky,Uherské Hradiště,Košíkách
Mistřice,Uherské Hradiště,Mistřicích
Nedachlebice,Uherské Hradiště,Nedachlebicích
Veselá,Zlín,Veselé
Všemina,Zlín,Všemině
Vysoké Pole,Zlín,Vysokém Poli
Závist,Blansko,Závisti
Blatnice pod Svatým Antonínkem,Hodonín,Blatnici pod Svatým Antonínkem
Řečice,Žďár nad Sázavou,Řečici
Sázava,Žďár nad Sázavou,Sázavě
Sklené,Žďár nad Sázavou,Skleném
Spělkov,Žďár nad Sázavou,Spělkově
Strážek,Žďár nad Sázavou,Strážku
Světnov,Žďár nad Sázavou,Světnově
Záhoří,Semily,Záhoří
Budislav,Svitavy,Budislavi
Střítež,Jihlava,Stříteži
Suchá,Jihlava,Suché
Suchý Důl,Náchod,Suchém Dole; Suchém Dolu
Velká Jesenice,Náchod,Velké Jesenici
Velký Třebešov,Náchod,Velkém Třebešově
Vysoká Srbská,Náchod,Vysoké Srbské
Žďár nad Metují,Náchod,Žďáru nad Metují; Žďáře nad Metují
Bezděkov,Pardubice,Bezděkově
Bukovina u Přelouče,Pardubice,Bukovině u Přelouče
Bukovka,Pardubice,Bukovce
Dětkovice,Vyškov,Dětkovicích
Úhonice,Praha-západ,Úhonicích
Velké Přítočno,Kladno,Velkém Přítočně; Velkém Přítočnu
Dolní Bojanovice,Hodonín,Dolních Bojanovicích
Domanín,Hodonín,Domaníně
Dražůvky,Hodonín,Dražůvkách
Hrubá Vrbka,Hodonín,Hrubé Vrbce
Ježov,Hodonín,Ježově
Kněždub,Hodonín,Kněždubu; Kněždubě
Líšťany,Louny,Líšťanech
Šimanov,Jihlava,Šimanově
Cikháj,Žďár nad Sázavou,Cikháji
Záborná,Jihlava,Záborné
Ždírec,Jihlava,Ždírci
Bělov,Zlín,Bělově
Vícenice,Třebíč,Vícenicích
Brusné,Kroměříž,Brusném
Šťáhlavy,Plzeň-město,Šťáhlavech
Křižanovice,Chrudim,Křižanovicích
České Budějovice,České Budějovice,Českých Budějovicích
Dlouhý Most,Liberec,Dlouhém Mostě
Přestavlky u Čerčan,Benešov,Přestavlkách u Čerčan
Radošovice,Benešov,Radošovicích
Čeradice,Louny,Čeradicích
Soběhrdy,Benešov,Soběhrdech
Střezimíř,Benešov,Střezimíři
Teplýšovice,Benešov,Teplýšovicích
Bouzov,Olomouc,Bouzově
Bystročice,Olomouc,Bystročicích
Drahanovice,Olomouc,Drahanovicích
Slavonice,Jindřichův Hradec,Slavonicích
Kasejovice,Plzeň-jih,Kasejovicích
Heřmanův Městec,Chrudim,Heřmanově Městci
Horní Bradlo,Chrudim,Horním Bradle
Střížovice,Plzeň-jih,Střížovicích
Vinařice,Kladno,Vinařicích
Zlonice,Kladno,Zlonicích
Strážný,Prachatice,Strážném
Svatá Maří,Prachatice,Svaté Maří
Jiratice,Třebíč,Jiraticích
Zbytiny,Prachatice,Zbytinách
Zdíkov,Prachatice,Zdíkově
Želnava,Prachatice,Želnavě
Holubice,Vyškov,Holubicích
Batelov,Jihlava,Batelově
Rudimov,Zlín,Rudimově
Rovensko pod Troskami,Semily,Rovensku pod Troskami
Roztoky u Semil,Semily,Roztokách u Semil
Stružinec,Semily,Stružinci
Troskovice,Semily,Troskovicích
Turnov,Semily,Turnově
Víchová nad Jizerou,Semily,Víchové nad Jizerou
Vyskeř,Semily,Vyskři; Vyskeři
Bohuňovice,Svitavy,Bohuňovicích
Borová,Svitavy,Borové
Brněnec,Svitavy,Brněnci
Březiny,Svitavy,Březinách
Loučky,Semily,Loučkách
Martinice v Krkonoších,Semily,Martinicích v Krkonoších
Sobčice,Jičín,Sobčicích
Bělá,Havlíčkův Brod,Bělé
Hvozdnice,Hradec Králové,Hvozdnicích
Úbislavice,Jičín,Úbislavicích
Dobročkovice,Vyškov,Dobročkovicích
Dražovice,Vyškov,Dražovicích
Hodějice,Vyškov,Hodějicích
Hostěrádky-Rešov,Vyškov,Hostěrádkách-Rešově
Ježkovice,Vyškov,Ježkovicích
Kožušice,Vyškov,Kožušicích
Krásensko,Vyškov,Krásensku
Křižanovice,Vyškov,Křižanovicích
Letonice,Vyškov,Letonicích
Malínky,Vyškov,Malínkách
Milonice,Vyškov,Milonicích
Bělá,Opava,Bělé
Černotín,Přerov,Černotíně
Olešenka,Havlíčkův Brod,Olešence
Horní Nětčice,Přerov,Horních Nětčicích
Velké Kunětice,Jeseník,Velkých Kuněticích
Milotice nad Opavou,Bruntál,Miloticích nad Opavou
Býkov-Láryšov,Bruntál,Býkově-Láryšově
Libkov,Chrudim,Libkově
Libiš,Mělník,Libiši
Chudíř,Mladá Boleslav,Chudíři
Rohovládova Bělá,Pardubice,Rohovládově Bělé
Rohoznice,Pardubice,Rohoznici
Slepotice,Pardubice,Slepoticích
Srch,Pardubice,Srchu
Starý Mateřov,Pardubice,Starém Mateřově
Trusnov,Pardubice,Trusnově
Turkovice,Pardubice,Turkovicích
Újezd u Přelouče,Pardubice,Újezdě u Přelouče; Újezdu u Přelouče
Vidochov,Jičín,Vidochově
Volanice,Jičín,Volanicích
Bezděkov nad Metují,Náchod,Bezděkově nad Metují
Bohuslavice,Náchod,Bohuslavicích
Brod nad Dyjí,Břeclav,Brodě nad Dyjí; Brodu nad Dyjí
Bulhary,Břeclav,Bulharech
Dobré Pole,Břeclav,Dobrém Poli
Dolní Dunajovice,Břeclav,Dolních Dunajovicích
Hlohovec,Břeclav,Hlohovci
Klentnice,Břeclav,Klentnici
Kobylí,Břeclav,Kobylí; Kobylím
Bohdaneč,Kutná Hora,Bohdanči
Kácov,Kutná Hora,Kácově
Miskovice,Kutná Hora,Miskovicích
Buk,Přerov,Buku
Hladké Životice,Nový Jičín,Hladkých Životicích
Vrchy,Nový Jičín,Vrchách
Zelená Hora,Vyškov,Zelené Hoře
Bezkov,Znojmo,Bezkově
Bohutice,Znojmo,Bohuticích
Karolinka,Vsetín,Karolince
Vápno,Pardubice,Vápně
Vlčí Habřina,Pardubice,Vlčí Habřině
Branišovice,Brno-venkov,Branišovicích
Mezina,Bruntál,Mezině
Sousedovice,Strakonice,Sousedovicích
Štěkeň,Strakonice,Štěkni
Kostice,Břeclav,Kosticích
Krumvíř,Břeclav,Krumvíři
Moravská Nová Ves,Břeclav,Moravské Nové Vsi
Moravský Žižkov,Břeclav,Moravském Žižkově
Němčičky,Břeclav,Němčičkách
Stará Říše,Jihlava,Staré Říši
Strachoňovice,Jihlava,Strachoňovicích
Svojkovice,Jihlava,Svojkovicích
Třešť,Jihlava,Třešti
Račín,Žďár nad Sázavou,Račíně
Ústí,Jihlava,Ústí
Vápovice,Jihlava,Vápovicích
Věžnička,Jihlava,Věžničce
Vílanec,Jihlava,Vílanci
Volevčice,Jihlava,Volevčicích
Vysoké Studnice,Jihlava,Vysokých Studnicích
Zbinohy,Jihlava,Zbinohách
Zhoř,Jihlava,Zhoři
Žatec,Jihlava,Žatci
Pržno,Vsetín,Pržně
Jestřabí,Zlín,Jestřabí; Jestřabím
Kaliště,Pelhřimov,Kališti; Kalištích
Lučice,Havlíčkův Brod,Lučici; Lučicích
Hrobice,Pardubice,Hrobicích
Choteč,Pardubice,Chotči
Jaroslav,Pardubice,Jaroslavi
Jezbořice,Pardubice,Jezbořicích
Kojice,Pardubice,Kojicích
Libišany,Pardubice,Libišanech
Ostřešany,Pardubice,Ostřešanech
Přelovice,Pardubice,Přelovicích
Paračov,Strakonice,Paračově
Radomyšl,Strakonice,Radomyšli
Sedlice,Strakonice,Sedlici; Sedlicích
Nasavrky,Chrudim,Nasavrkách; Nasavrcích
Vejvanovice,Chrudim,Vejvanovicích
Jičín,Jičín,Jičíně
Vlastislav,Litoměřice,Vlastislavi
Bezměrov,Kroměříž,Bezměrově
Hulín,Kroměříž,Hulíně
Jarohněvice,Kroměříž,Jarohněvicích
Kunkovice,Kroměříž,Kunkovicích
Kyselovice,Kroměříž,Kyselovicích
Loukov,Kroměříž,Loukově
Ludslavice,Kroměříž,Ludslavicích
Humpolec,Pelhřimov,Humpolci
Úštěk,Litoměřice,Úštěku
Mouchnice,Hodonín,Mouchnicích
Nemochovice,Vyškov,Nemochovicích
Nemotice,Vyškov,Nemoticích
Nížkovice,Vyškov,Nížkovicích
Nové Sady,Vyškov,Nových Sadech
Dolany,Kladno,Dolanech
Turovec,Tábor,Turovci
Petrovice u Sušice,Klatovy,Petrovicích u Sušice
Karlova Studánka,Bruntál,Karlově Studánce
Karlovice,Bruntál,Karlovicích
Sedlec,Praha-východ,Sedlci
Trnová,Praha-západ,Trnové
Kozlovice,Frýdek-Místek,Kozlovicích
Dubenec,Příbram,Dubenci
Trhové Dušníky,Příbram,Trhových Dušníkách
Mosty u Jablunkova,Frýdek-Místek,Mostech u Jablunkova
Šípy,Rakovník,Šípech
Žďár,Rakovník,Žďáru; Žďáře
Paskov,Frýdek-Místek,Paskově
Kozlov,Jihlava,Kozlově
Nadějov,Jihlava,Nadějově
Vodochody,Praha-východ,Vodochodech
Všestary,Praha-východ,Všestarech
Vojtanov,Cheb,Vojtanově
Zlonín,Praha-východ,Zloníně
Bojanovice,Praha-západ,Bojanovicích
Výkleky,Přerov,Výklekách; Výklecích
Pelhřimov,Pelhřimov,Pelhřimově
Bratřice,Pelhřimov,Bratřicích
Oskava,Šumperk,Oskavě
Plazy,Mladá Boleslav,Plazech
Podhradí,Zlín,Podhradí
Chlumín,Mělník,Chlumíně
Velenka,Nymburk,Velence
Dubicko,Šumperk,Dubicku
Kostelec nad Labem,Mělník,Kostelci nad Labem
Lhota,Praha-východ,Lhotě
Nebužely,Mělník,Nebuželech
Královice,Kladno,Královicích
Dražíč,České Budějovice,Dražíči
Troubky-Zdislavice,Kroměříž,Troubkách-Zdislavicích
Skaštice,Kroměříž,Skašticích
Slavkov pod Hostýnem,Kroměříž,Slavkově pod Hostýnem
Střížovice,Kroměříž,Střížovicích
Uhřice,Kroměříž,Uhřicích
Zborovice,Kroměříž,Zborovicích
Žeranovice,Kroměříž,Žeranovicích
Biskupice,Prostějov,Biskupicích
Bohuslavice,Prostějov,Bohuslavicích
Budětsko,Prostějov,Budětsku
Buková,Prostějov,Bukové
Čechy pod Kosířem,Prostějov,Čechách pod Kosířem
Čelechovice na Hané,Prostějov,Čelechovicích na Hané
Panenská Rozsíčka,Jihlava,Panenské Rozsíčce
Dolní Lažany,Třebíč,Dolních Lažanech
Valdíkov,Třebíč,Valdíkově
Tři Studně,Žďár nad Sázavou,Třech Studních
Rybné,Jihlava,Rybném
Křídla,Žďár nad Sázavou,Křídlech
Lomnice,Bruntál,Lomnici
Razová,Bruntál,Razové
Rusín,Bruntál,Rusíně
Slezské Rudoltice,Bruntál,Slezských Rudolticích
Svobodné Heřmanice,Bruntál,Svobodných Heřmanicích
Petrovice,Třebíč,Petrovicích
Tučín,Přerov,Tučíně
Veselíčko,Přerov,Veselíčku
Všechovice,Přerov,Všechovicích
Želatovice,Přerov,Želatovicích
Bludov,Šumperk,Bludově
Podveky,Kutná Hora,Podvekách
Jilem,Havlíčkův Brod,Jilmu
Sedletín,Havlíčkův Brod,Sedletíně
Bezděkov,Havlíčkův Brod,Bezděkově
Sloupno,Havlíčkův Brod,Sloupně
Kunemil,Havlíčkův Brod,Kunemili
Hřibiny-Ledská,Rychnov nad Kněžnou,Hřibinách-Ledské
Hrejkovice,Písek,Hrejkovicích
Pohořelice,Zlín,Pohořelicích
Poteč,Zlín,Poteči
Kučeř,Písek,Kučeři
Myslín,Písek,Myslíně
Tečovice,Zlín,Tečovicích
Hrabyně,Opava,Hrabyni
Chuchelná,Opava,Chuchelné
Janovice,Frýdek-Místek,Janovicích
Košařiska,Frýdek-Místek,Košařiskách
Kobeřice,Opava,Kobeřicích
Ratiboř,Jindřichův Hradec,Ratiboři
Markvartovice,Opava,Markvartovicích
Melč,Opava,Melči
Drahany,Prostějov,Drahanech
Dzbel,Prostějov,Dzbelu
Hradčany-Kobeřice,Prostějov,Hradčanech-Kobeřicích
Hrdibořice,Prostějov,Hrdibořicích
Hrubčice,Prostějov,Hrubčicích
Kladky,Prostějov,Kladkách
Klopotovice,Prostějov,Klopotovicích
Krumsín,Prostějov,Krumsíně
Lešany,Prostějov,Lešanech
Vysoká Pec,Karlovy Vary,Vysoké Peci
Chotovice,Svitavy,Chotovicích
Stará Ves nad Ondřejnicí,Ostrava-město,Staré Vsi nad Ondřejnicí
Zašovice,Třebíč,Zašovicích
Zvěrkovice,Třebíč,Zvěrkovicích
Babice,Uherské Hradiště,Babicích
Bílovice,Uherské Hradiště,Bílovicích
Borovník,Brno-venkov,Borovníku
Březejc,Žďár nad Sázavou,Březejci
Bystřice nad Pernštejnem,Žďár nad Sázavou,Bystřici nad Pernštejnem
Černvír,Brno-venkov,Černvíru
Dobrá Voda,Žďár nad Sázavou,Dobré Vodě
Dolní Libochová,Žďár nad Sázavou,Dolní Libochové
